8011,"Cox Bay",28.6268101,-96.5303102
96373,"Makenzie Beach",44.7559354,-79.7783829
8009,Wickaninnish,48.5555418,-124.4037361
8008,"Long Beach",33.7700504,-118.1937395
8007,"Rosie's Bay",52.2645655,-6.3813979
25050,"Fossil Beach",-40.9801886,145.7303431
53807,"Kodiak, Alaska",57.79,-152.4072222
25052,"Cannon Beach",45.8917738,-123.9615274
25053,"The Wall",44.5866666,-109.6161111
5068,"La Push",47.9081335,-124.6352255
5067,"Westport/Olympic Peninsula",41.1414717,-73.3579049
5066,"Long Beach Peninsula",33.7494289,-118.1232403
5077,"Cannon Beach",45.8917738,-123.9615274
5076,Rockaway-Manzanita,37.5863838,-122.4815059
5075,"Pacific City",45.2023263,-123.9628946
4186,"Roads End",39.214796,-83.5703
5074,"Lincoln City",44.9581644,-124.0178914
5073,Newport,41.4901024,-71.3128285
5072,"Florence South Jetty",43.9550499,-124.1130378
5071,"Port Orford",42.7456644,-124.4973267
5070,"Gold Beach South Jetty",42.4199661,-124.4239731
5069,"Brookings Jetty",42.4199661,-124.4239731
47668,"Oceanside, OR",45.4609359,-123.9679079
5088,"South Beach",27.5897323,-80.3331127
5087,"Patricks Point",41.12361,-124.15556
5086,Westhaven,-36.8353633,174.743096
5085,"North Jetty",50.8808582,4.3227894
5083,"Shelter Cove",40.0304212,-124.0730866
39047,"SE Papa",47.3260464,17.4697834
5542,Westport,41.1414717,-73.3579049
5543,MacKerricher,39.5063559,-123.7830914
95156,"Caspar Beach",39.3610437,-123.8170529
5544,"Mendocino Township",42.3848719,-87.9920512
5545,"Point Arena",38.908798,-123.6930726
5098,"Black Point Beach",38.6863012,-123.4325089
5096,"Salmon Creek",45.7106718,-122.6489869
5095,"Doran Beach",38.3135282,-123.0397237
64347,"Dillon Beach",38.2507515,-122.9652768
5093,"Point Reyes (north)",33.2480578,-117.3232823
5091,"Bolinas Jetty",37.9093702,-122.6863733
5090,"Stinson Beach",37.9004816,-122.6444263
5015,"Fort Point",42.348506,-71.050364
4127,"Ocean Beach, SF",37.7593921,-122.510734
4128,"South Ocean Beach",46.3440207,-124.0564424
5017,"Sharp Park",37.6322976,-122.4863492
5014,Rockaway,40.592658,-73.7977928
5012,"Pedro Point",37.593546,-122.507571
5011,Montara,37.5421617,-122.5160892
4152,Maverick's,29.3507505,-95.0258023
5008,"Princeton Jetty",33.49854,-86.84633
5007,"Half Moon Bay",37.4635519,-122.4285862
5005,"Tunitas Creek",37.357188,-122.3971302
5018,Pescadero,37.2551636,-122.3830152
5019,"Pigeon Point",37.0532792,-121.4938275
5020,"Ano Nuevo",25.9748922,-100.4706258
5021,"Waddell Creek",37.1044587,-122.2742966
5022,"Scott Creek",33.2093449,-96.925782
5024,Davenport,41.5236437,-90.5776367
5023,"Four Mile",54.2506808,-6.3251939
5027,"Natural Bridges",45.9599847,-121.6589016
5028,"Mitchell's Cove",45.009506,-62.0307724
4188,"Steamer Lane",36.9538399,-122.0241292
4189,Cowells,61.5165805,-149.9310805
5031,"The Harbor",33.779981,-118.287743
5030,"26th Ave",46.9059448,-101.0070866
4190,"Pleasure Point",36.9577286,-121.9688491
4191,"38th Ave.",38.9458898,-76.9567075
